javascript,js
html,html5
css,css3
php
java
c#,csharp
laravel
bootstrap
foundation
python
django
testes unitarios,testes unitários,unit testing,testes automatizados,tdd
postgres,postgresql
mysql,mariadb
sql
banco de dados,sgbd
rest,restful
ruby
ruby on rails
react
react native
angular,angularjs,angular.js
vue,vuejs,vue.js
sql server
mvc
git
svn
github
linux
scrum
agile,ágeis,ageis
api,apis
